restaurant_id,category,restaurant_name,price_range,latitude,longitude,neighbourhood_id,neighbourhood_name
3987,Mediterranean,70 Down,$11-30,43.671353,-79.390966,95,annex
3988,Mediterranean,Mashu Mashu,$31-60,43.730204,-79.40329200000001,105,lawrence park north
3989,Mediterranean,Villa Madina,Under $10,43.649183,-79.376925,75,church-yonge corridor
3990,Mediterranean,Trecce,$31-60,43.684560999999995,-79.31884699999999,66,danforth
3991,Mediterranean,Via Norte Restaurant,$31-60,43.653749,-79.426249,80,palmerston-little italy
3992,Mediterranean,Ali Baba’s Restaurant,Under $10,43.658232,-79.442432,83,dufferin grove
3993,Mediterranean,Flor de Sal,$31-60,43.677587,-79.40705,96,casa loma
3994,Mediterranean,Osmow’s,Under $10,43.657197,-79.403357,78,kensington-chinatown
3995,Mediterranean,Al Mandi,$11-30,43.682328999999996,-79.329311,66,danforth
3996,Mediterranean,Damas Grill House & Juice Bar,$11-30,43.742051000000004,-79.309837,43,victoria village
3997,Mediterranean,Efes Bar & Grill,$11-30,43.680347999999995,-79.338415,66,danforth
3998,Mediterranean,Osmow’s,Under $10,43.789967,-79.196561,135,morningside
3999,Mediterranean,Buster’s Sea Cove,$11-30,43.642565999999995,-79.383051,77,waterfront communities-the island
4000,Mediterranean,Big Pita,$11-30,43.649476,-79.370749,77,waterfront communities-the island
4001,Mediterranean,Viva Shawarma,Under $10,43.708528,-79.295665,120,clairlea-birchmount
4002,Mediterranean,Pita & Grill,Under $10,43.642272,-79.383329,77,waterfront communities-the island
4003,Mediterranean,Osmow’s,Under $10,43.647434000000004,-79.4025,77,waterfront communities-the island
4004,Mediterranean,2 Bros Cuisine,Under $10,43.691946,-79.531593,7,willowridge-martingrove-richview
4005,Mediterranean,Home Sweet Home,Under $10,43.755167,-79.468688,27,york university heights
4006,Mediterranean,By The Way,$11-30,43.666019,-79.407647,95,annex
4007,Mediterranean,Feta and Olives,Under $10,43.643543,-79.376026,77,waterfront communities-the island
4008,Mediterranean,Chito’s Pizza,$11-30,43.731608,-79.458794,33,clanton park
4009,Mediterranean,Pita Q Restaurant,Under $10,43.666522,-79.40420400000001,79,university
4010,Mediterranean,Athens Pastries,Under $10,43.677932,-79.348824,68,north riverdale
4011,Mediterranean,Orly Grill,Under $10,43.754787,-79.44209599999999,33,clanton park
4012,Mediterranean,RH Courtyard Cafe,$11-30,43.724775,-79.45538,31,yorkdale-glen park
4013,Mediterranean,Hot Shawarma,Under $10,43.642567,-79.427059,84,little portugal
4014,Mediterranean,Brassaii,$31-60,43.644698,-79.396187,77,waterfront communities-the island
4015,Mediterranean,freshii,$11-30,43.644991,-79.385865,77,waterfront communities-the island
4016,Mediterranean,The Daily Plate,Under $10,43.646612,-79.38474699999999,76,bay street corridor
4017,Mediterranean,Shawarma’s King,Under $10,43.64743,-79.386774,77,waterfront communities-the island
4018,Mediterranean,Anoush,Under $10,43.756622,-79.470035,27,york university heights
4019,Mediterranean,Villa Madina,Under $10,43.658724,-79.382266,76,bay street corridor
4020,Mediterranean,Morocco House,$11-30,43.609966,-79.54934399999999,20,alderwood
4021,Mediterranean,Pita Nutso,Under $10,43.645675,-79.410703,82,niagara
4022,Mediterranean,Mr Zagros,$11-30,43.741865000000004,-79.589687,2,mount olive-silverstone-jamestown
4023,Mediterranean,Pita Lite,Under $10,43.76413,-79.411716,38,lansing-westgate
4024,Mediterranean,Shawarma Bros,Under $10,43.758894,-79.315015,119,wexford/maryvale
4025,Mediterranean,Istanbul Shawarma,Under $10,43.65674,-79.407115,79,university
4026,Mediterranean,The Mountain Grill and Juice Bar,$11-30,43.744959,-79.296929,119,wexford/maryvale
4027,Mediterranean,Mr Greek Mediterranean Grill,$11-30,43.769071999999994,-79.46931500000001,27,york university heights
4028,Mediterranean,Izba Restaurant,$11-30,43.627624,-79.497557,16,stonegate-queensway
4029,Mediterranean,Me Va Me Express,$11-30,43.755043,-79.351784,40,st.andrew-windfields
4030,Mediterranean,Kebab Time,$11-30,43.791511,-79.44548,36,newtonbrook west
4031,Mediterranean,Paramount Fine Foods,$11-30,43.775664,-79.325289,46,pleasant view
4032,Mediterranean,Royal Meats Bar/Beque,$11-30,43.625489,-79.5293,14,islington-city centre west
4033,Mediterranean,Osmow’s,$11-30,43.773036,-79.493271,27,york university heights
4034,Mediterranean,Momo’s Bistro,$31-60,43.627307,-79.498205,16,stonegate-queensway
4035,Mediterranean,El Sabil Restaurant,Under $10,43.752446,-79.262294,127,bendale
4036,Mediterranean,Friendly House Restaurant,Under $10,43.784569,-79.416522,50,newtonbrook east
4037,Mexican,Playa Cabana,$11-30,43.675958,-79.401184,95,annex
4038,Mexican,Wilbur Mexicana,$11-30,43.644877,-79.398798,77,waterfront communities-the island
4039,Mexican,Mexico Lindo,$11-30,43.790011,-79.30213,118,tam o'shanter-sullivan
4040,Mexican,La Carnita,$11-30,43.656012,-79.409684,81,trinity-bellwoods
4041,Mexican,La Chilaca Taqueria,Under $10,43.654581,-79.402468,78,kensington-chinatown
4042,Mexican,Cocina Economica,$11-30,43.654927,-79.365475,73,moss park
4043,Mexican,Hacienda las Américas,$11-30,43.656625,-79.406989,78,kensington-chinatown
4044,Mexican,Como En Casa,Under $10,43.665339,-79.3845,75,church-yonge corridor
4045,Mexican,Seven Lives Tacos Y Mariscos,Under $10,43.654340999999995,-79.40048,78,kensington-chinatown
4046,Mexican,El Charro,Under $10,43.667784999999995,-79.369729,71,cabbagetown-south st.james town
4047,Mexican,Cinco Mexican Restaurant,Under $10,43.643091999999996,-79.447663,86,roncesvalles
4048,Mexican,Campechano Taquería,$11-30,43.645696,-79.4006,77,waterfront communities-the island
4049,Mexican,Chula Taberna Mexicana,$11-30,43.669256,-79.335902,70,south riverdale
4050,Mexican,Los Colibris,$31-60,43.647447,-79.387088,77,waterfront communities-the island
4051,Mexican,Grand Electric,$11-30,43.641675,-79.431608,86,roncesvalles
4052,Mexican,El Trompo Taco Bar,$11-30,43.655915,-79.402315,78,kensington-chinatown
4053,Mexican,Mexico Lindo,$11-30,43.707947999999995,-79.37630300000001,99,mount pleasant east
4054,Mexican,El Local Loco,$11-30,43.647832,-79.373227,77,waterfront communities-the island
4055,Mexican,Tio’s Urban Mexican,$11-30,43.714309,-79.400103,103,lawrence park south
4056,Mexican,Aztec’s Mine,$11-30,43.65302,-79.468499,88,high park north
4057,Mexican,El Catrin Destileria,$31-60,43.650741,-79.358017,77,waterfront communities-the island
4058,Mexican,Maizal,$11-30,43.638898,-79.42184300000001,85,south parkdale
4059,Mexican,Chacho’s Fine Mexican Dining,$11-30,43.697718,-79.389134,104,mount pleasant west
4060,Mexican,Xola Mexican Food,$11-30,43.672544,-79.28810899999999,63,the beaches
4061,Mexican,Cali Mexican Grill,Under $10,43.72,-79.456519,31,yorkdale-glen park
4062,Mexican,King’s Tacos,$11-30,43.677909,-79.444036,92,corso italia-davenport
4063,Mexican,El Rinconcito Mexicano,$11-30,43.669793,-79.3829,75,church-yonge corridor
4064,Mexican,Tacos 101,Under $10,43.65644,-79.37684,75,church-yonge corridor
4065,Mexican,La Carnita,$11-30,43.647585,-79.390389,77,waterfront communities-the island
4066,Mexican,El Nahual,Under $10,43.690704,-79.473745,112,beechborough-greenbrook
4067,Mexican,La Carnita,$11-30,43.659426,-79.34749599999999,70,south riverdale
4068,Mexican,Mariachi’s Restaurant,$11-30,43.702147,-79.397639,100,yonge-eglinton
4069,Mexican,Itacate,$11-30,43.679418,-79.437191,92,corso italia-davenport
4070,Mexican,El Caballito,$11-30,43.647285,-79.38707600000001,77,waterfront communities-the island
4071,Mexican,Los Guaca-Moles,$11-30,43.664546,-79.415312,95,annex
4072,Mexican,La Carnita,$31-60,43.707874,-79.39399499999999,104,mount pleasant west
4073,Mexican,Playa Cabana Cantina,$11-30,43.665303,-79.46550500000001,90,junction area
4074,Mexican,Tenoch Restaurant,$11-30,43.679544,-79.435153,94,wychwood
4075,Mexican,Ko’ox Hana,$11-30,43.654775,-79.40220500000001,78,kensington-chinatown
4076,Mexican,Asada Mexican Grill,$11-30,43.680467,-79.430627,94,wychwood
4077,Mexican,Milagro,$11-30,43.645775,-79.38968100000001,77,waterfront communities-the island
4078,Mexican,Mi Taco Taqueria,Under $10,43.650271999999994,-79.388705,77,waterfront communities-the island
4079,Mexican,Barrio,$11-30,43.66044,-79.343485,70,south riverdale
4080,Mexican,Burrito Gordito,Under $10,43.648071,-79.39341800000001,77,waterfront communities-the island
4081,Mexican,Mad Mexican,$11-30,43.65844,-79.488147,89,runnymede-bloor west village
4082,Mexican,Colibri,$11-30,43.650352000000005,-79.38379499999999,76,bay street corridor
4083,Mexican,El Rincon Mexicano Restaurant,$11-30,43.681802000000005,-79.424513,94,wychwood
4084,Mexican,Playa Cabana - Hacienda,$11-30,43.677068,-79.398184,95,annex
4085,Mexican,La Rev,$11-30,43.665561,-79.464244,90,junction area
4086,Mexican,El Sol Mexican Art Cafe,$11-30,43.682947,-79.32651700000001,66,danforth
4087,Mexican,Fonda Lola,$11-30,43.644826,-79.416661,81,trinity-bellwoods
4088,Mexican,Tortería San Cosme,$11-30,43.65478,-79.400708,78,kensington-chinatown
4089,Mexican,Al Pastor,$11-30,43.665455,-79.468919,90,junction area
4090,Mexican,Tierra Azteca,$11-30,43.659888,-79.43481,83,dufferin grove
4091,Mexican,La Tortilleria,$11-30,43.659583000000005,-79.435053,83,dufferin grove
4092,Mexican,Macho Tex Mex Radio Bar,$11-30,43.639947,-79.39734399999999,77,waterfront communities-the island
4093,Mexican,Pancho y Emiliano,$11-30,43.654391,-79.402231,78,kensington-chinatown
4094,Mexican,Chino Locos Original,Under $10,43.664482,-79.325501,70,south riverdale
4095,Mexican,Milagro,$11-30,43.646232,-79.408264,82,niagara
4096,Mexican,Burrito Bandidos,Under $10,43.663094,-79.384007,76,bay street corridor
4097,Mexican,Margarita’s Fiesta Room,$11-30,43.656402,-79.392912,78,kensington-chinatown
4098,Mexican,Burrito Boyz,Under $10,43.648702,-79.388077,77,waterfront communities-the island
4099,Mexican,Grillies,Under $10,43.68858,-79.30019,62,east end-danforth
4100,Mexican,La Tortilleria,$11-30,43.63296,-79.531627,14,islington-city centre west
4101,Mexican,Burrito Boyz,Under $10,43.772991999999995,-79.414052,37,willowdale west
4102,Mexican,Rebozos,$11-30,43.68485,-79.449048,109,caledonia-fairbank
4103,Mexican,Rancho Relaxo,Under $10,43.665244,-79.409452,79,university
4104,Mexican,Burro Burrito,Under $10,43.648312,-79.395246,77,waterfront communities-the island
4105,Mexican,Bolet’s Burrito,Under $10,43.650048,-79.367975,77,waterfront communities-the island
4106,Mexican,La Tortilleria,$11-30,43.654379,-79.40222800000001,78,kensington-chinatown
4107,Mexican,Fernando’s Hideaway,$11-30,43.679359000000005,-79.341605,69,blake-jones
4108,Mexican,Get & Go Burrito,$11-30,43.727139,-79.480714,26,downsview-roding-cfb
4109,Mexican,Viva Mexico,$11-30,43.667423,-79.369456,71,cabbagetown-south st.james town
4110,Mexican,El Takito,Under $10,43.704402,-79.50434,113,weston
4111,Mexican,Rebozos College,$11-30,43.656675,-79.407115,79,university
4112,Mexican,El Patio,$11-30,43.647557,-79.388279,77,waterfront communities-the island
4113,Mexican,Burro Burrito,$11-30,43.654912,-79.416196,81,trinity-bellwoods
4114,Mexican,Big Bite Burrito,$11-30,43.783674,-79.286652,128,agincourt south-malvern west
4115,Mexican,Chino Locos,Under $10,43.665420000000005,-79.352742,70,south riverdale
4116,Mexican,Fat Bastard Burrito,Under $10,43.666394,-79.385398,76,bay street corridor
4117,Mexican,La Mexicana Restaurant,$11-30,43.725727,-79.431054,39,bedford park-nortown
4118,Mexican,Burrito Boyz,$11-30,43.769064,-79.28172099999999,126,dorset park
4119,Mexican,Burrito Boyz,Under $10,43.656393,-79.378509,75,church-yonge corridor
4120,Mexican,The Burrito House,Under $10,43.679846999999995,-79.341337,66,danforth
4121,Mexican,La Hacienda Restaurant,$11-30,43.646927000000005,-79.406157,81,trinity-bellwoods
4122,Mexican,Tacorrito,$11-30,43.647002,-79.404263,82,niagara
4123,Mexican,Tacolicious,$11-30,43.675974,-79.45073199999999,92,corso italia-davenport
4124,Mexican,Crazy Burrito,$11-30,43.657952,-79.387383,76,bay street corridor
4125,Mexican,Burrito Place,Under $10,43.781534,-79.41565200000001,50,newtonbrook east
4126,Mexican,Latin Fiesta Restaurant,$11-30,43.679452000000005,-79.43738499999999,92,corso italia-davenport
4127,Mexican,Burrito Boyz,Under $10,43.638883,-79.445468,86,roncesvalles
4128,Mexican,El Taquito,$11-30,43.704461,-79.504201,28,rustic
4129,Mexican,Quesada,Under $10,43.730714,-79.288761,119,wexford/maryvale
4130,Mexican,Quesada Burritos & Tacos,Under $10,43.645325,-79.389814,77,waterfront communities-the island
4131,Mexican,Quesada Burritos & Tacos,Under $10,43.650003000000005,-79.374656,75,church-yonge corridor
4132,Mexican,Burrito Bandidos,$11-30,43.666181,-79.316468,65,greenwood-coxwell
4133,Mexican,Gourmet Gringos,$11-30,43.680553,-79.417419,94,wychwood
4134,Mexican,Burrito Boyz,Under $10,43.592484000000006,-79.542215,19,long branch
4135,Mexican,pico de gallo,Under $10,43.654775,-79.40220500000001,78,kensington-chinatown
4136,Mexican,Big Fat Burrito,Under $10,43.656051,-79.402613,78,kensington-chinatown
4137,Mexican,Fat Bastard Burrito,Under $10,43.658852,-79.394438,78,kensington-chinatown
4138,Mexican,Quesada Burritos & Tacos,Under $10,43.654801,-79.389696,78,kensington-chinatown
4139,Mexican,Fat Bastard Burrito,Under $10,43.670341,-79.299565,63,the beaches
4140,Mexican,Mucho Burrito,Under $10,43.65011,-79.38914399999999,77,waterfront communities-the island
4141,Mexican,Fat Bastard Burrito,$11-30,43.754089,-79.357989,40,st.andrew-windfields
4142,Mexican,Tacorrito,Under $10,43.65406,-79.36912,73,moss park
4143,Mexican,Fat Bastard Burrito,$11-30,43.643390000000004,-79.42335899999999,84,little portugal
4144,Mexican,Mucho Burrito,$11-30,43.705704,-79.361351,55,thorncliffe park
4145,Mexican,z-teca,Under $10,43.646018,-79.391187,77,waterfront communities-the island
4146,Mexican,Burrito Zone,Under $10,43.776115000000004,-79.23524599999999,137,woburn
4147,Mexican,Burrito Fresh,Under $10,43.668618,-79.395821,95,annex
4148,Mexican,Fat Bastard Burrito Co,Under $10,43.649776,-79.483029,89,runnymede-bloor west village
4149,Mexican,Mucho Burrito,$11-30,43.772545,-79.282257,126,dorset park
4150,Mexican,Jumbo Burrito Plus,Under $10,43.59724,-79.52294300000001,19,long branch
4151,Mexican,Taco Bell,Under $10,43.660588,-79.38298,76,bay street corridor
4152,Mexican,Taco Del Mar,Under $10,43.641647999999996,-79.380841,77,waterfront communities-the island
4153,Mexican,Z-Teca,$11-30,43.777419,-79.34446899999999,47,don valley village
4154,Mexican,Fat Bastard Burrito,Under $10,43.622319,-79.521924,14,islington-city centre west
4155,Mexican,Freshii,Under $10,43.764214,-79.412428,38,lansing-westgate
4156,Mexican,MR. Burrito Plus,Under $10,43.649741,-79.389116,77,waterfront communities-the island
4157,Mexican,Burrito Boyz,Under $10,43.725679,-79.286376,120,clairlea-birchmount
4158,Mexican,Quesada Burritos & Tacos,Under $10,43.690709000000005,-79.57673199999999,1,west humber-clairville
4159,Mexican,Fat Bastard Burrito,$11-30,43.726881,-79.288453,120,clairlea-birchmount
4160,Mexican,Fat Bastard Burrito,$11-30,43.774206,-79.321954,118,tam o'shanter-sullivan
4161,Mexican,Burrito Boyz,Under $10,43.626671,-79.526204,14,islington-city centre west
4162,Middle Eastern,Tabülè Middle Eastern Cuisine,$11-30,43.659652,-79.34648100000001,70,south riverdale
4163,Middle Eastern,Pomegranate Restaurant,$11-30,43.656791999999996,-79.40690500000001,79,university
4164,Middle Eastern,Tabule Restaurant,$11-30,43.700983,-79.396863,104,mount pleasant west
4165,Middle Eastern,Fat Pasha,$31-60,43.673845,-79.41175600000001,95,annex
4166,Middle Eastern,Souk Tabule,$11-30,43.653626,-79.354342,77,waterfront communities-the island
4167,Middle Eastern,Shish Kabab Express,Under $10,43.655714,-79.384236,76,bay street corridor
4168,Middle Eastern,Arabesque Middle Eastern Foods,Under $10,43.653067,-79.430939,83,dufferin grove
4169,Middle Eastern,Laziza,Under $10,43.661493,-79.428386,93,dovercourt-wallace emerson-junction
4170,Middle Eastern,Kebaberie Yorkville,$11-30,43.671209999999995,-79.39450699999999,95,annex
4171,Middle Eastern,Ghazale,Under $10,43.655058000000004,-79.41648199999999,81,trinity-bellwoods
4172,Middle Eastern,Paramount Fine Foods,$11-30,43.65508,-79.37997,75,church-yonge corridor
4173,Middle Eastern,Mystic Muffin,Under $10,43.652458,-79.37254899999999,73,moss park
4174,Middle Eastern,Altona Kebob,Under $10,43.790483,-79.418194,36,newtonbrook west
4175,Middle Eastern,Diwan,$11-30,43.725928,-79.333038,42,banbury-don mills
4176,Middle Eastern,Ali Baba,Under $10,43.658037,-79.381455,75,church-yonge corridor
4177,Middle Eastern,Paramount Fine Foods,$11-30,43.670658,-79.39027800000001,95,annex
4178,Middle Eastern,Jerusalem Restaurant,$11-30,43.700245,-79.428945,106,humewood-cedarvale
4179,Middle Eastern,Chicken Idol,Under $10,43.663251,-79.375163,71,cabbagetown-south st.james town
4180,Middle Eastern,Petra Shawarma,Under $10,43.632034999999995,-79.543838,14,islington-city centre west
4181,Middle Eastern,Paramount Fine Foods,$11-30,43.638442,-79.417237,82,niagara
4182,Middle Eastern,Paramount Fine Foods,$11-30,43.617411,-79.54231899999999,14,islington-city centre west
4183,Middle Eastern,Torsh Catering Kitchen,$11-30,43.655028,-79.418075,81,trinity-bellwoods
4184,Middle Eastern,Lebanon Express,Under $10,43.661072,-79.382759,75,church-yonge corridor
4185,Middle Eastern,Schnitzel Hub Express,Under $10,43.665976,-79.407733,95,annex
4186,Middle Eastern,Patisserie Royale,Under $10,43.764811,-79.280271,126,dorset park
4187,Middle Eastern,Somethin’ 2 Talk About,Under $10,43.658478,-79.385425,76,bay street corridor
4188,Middle Eastern,Crown Pastries,$11-30,43.745861,-79.292715,119,wexford/maryvale
4189,Middle Eastern,Tasty Shawarma,Under $10,43.776317,-79.318525,118,tam o'shanter-sullivan
4190,Middle Eastern,Jerusalem Shawarma,Under $10,43.651086,-79.47574,87,high park-swansea
4191,Middle Eastern,Dundas Shawarma,Under $10,43.652186,-79.40714200000001,81,trinity-bellwoods
4192,Middle Eastern,Ali Baba’s Middle Eastern Cuisine,Under $10,43.653712,-79.451288,86,roncesvalles
4193,Middle Eastern,Tabule Middle Eastern Cuisine,$11-30,43.769088,-79.385465,52,bayview village
4194,Middle Eastern,Shawarma Boss,Under $10,43.726867,-79.288474,120,clairlea-birchmount
4195,Middle Eastern,Ali Baba’s Middle Eastern Cuisine,Under $10,43.676485,-79.35798199999999,67,playter estates-danforth
4196,Middle Eastern,Ghazale,Under $10,43.665892,-79.380154,75,church-yonge corridor
4197,Middle Eastern,Shawarma Guys,Under $10,43.639688,-79.382766,77,waterfront communities-the island
4198,Middle Eastern,Habiba Home of Middle Eastern Cuisine,$11-30,43.673466999999995,-79.46858,90,junction area
4199,Middle Eastern,Taste of Shawarma,Under $10,43.701018,-79.451899,108,briar hill-belgravia
4200,Middle Eastern,Habibi Shawarma,Under $10,43.638954,-79.427963,85,south parkdale
4201,Middle Eastern,Paramount Fine Foods,Under $10,43.724775,-79.45538,31,yorkdale-glen park
4202,Middle Eastern,Ali Baba’s,Under $10,43.641859000000004,-79.41125600000001,82,niagara
4203,Middle Eastern,Johnny’s Shawarma,Under $10,43.766827,-79.28173699999999,126,dorset park
4204,Middle Eastern,Shawarma Empire,Under $10,43.743383,-79.30390799999999,119,wexford/maryvale
4205,Middle Eastern,Sido Shawarma,$11-30,43.687168,-79.597365,1,west humber-clairville
4206,Middle Eastern,Ghazale,Under $10,43.598147,-79.518738,18,new toronto
4207,Middle Eastern,Roses New York,$11-30,43.639051,-79.398981,77,waterfront communities-the island
4208,Middle Eastern,Liberty Shawarma,Under $10,43.639463,-79.421219,85,south parkdale
4209,Middle Eastern,Ali Baba’s Middle Eastern Cuisine,Under $10,43.654833,-79.38725699999999,76,bay street corridor
4210,Middle Eastern,Eat A Pita,Under $10,43.71969,-79.50832,26,downsview-roding-cfb
4211,Middle Eastern,MezGouf Middle Eastern Cusine,$31-60,43.63353,-79.531453,14,islington-city centre west
4212,Middle Eastern,The Empire,Under $10,43.660979,-79.43106800000001,93,dovercourt-wallace emerson-junction
4213,Middle Eastern,Ali Baba’s Middle Eastern Cuisine,Under $10,43.651126,-79.47725799999999,89,runnymede-bloor west village
4214,Middle Eastern,Habiba,Under $10,43.758038,-79.227506,137,woburn
4215,Middle Eastern,Armenian Kitchen,$11-30,43.730956,-79.305799,43,victoria village
4216,Middle Eastern,Ali Baba’s Middle Eastern Food,Under $10,43.646722,-79.40597700000001,82,niagara
4217,Middle Eastern,Pita Way,Under $10,43.661386,-79.380605,75,church-yonge corridor
4218,Middle Eastern,Ali Baba’s Middle Eastern Cuisine,Under $10,43.665106,-79.410744,79,university
4219,Middle Eastern,Shawarma 360,$11-30,43.770375,-79.278693,126,dorset park
4220,Middle Eastern,Shawarma Max,Under $10,43.769579,-79.412767,51,willowdale east
4221,Middle Eastern,Habibiz Restaurant & Cafe,$11-30,43.767927,-79.28154599999999,126,dorset park
4222,Middle Eastern,Ruby’s Mediterranean Cuisine,Under $10,43.723782,-79.299171,120,clairlea-birchmount
4223,Middle Eastern,Quick Pita,$11-30,43.708324,-79.392748,104,mount pleasant west
4224,Middle Eastern,Anoush Middle Eastern Cuisine,Under $10,43.659778,-79.388315,76,bay street corridor
4225,Middle Eastern,Shawarma’s King,Under $10,43.653338,-79.375638,75,church-yonge corridor
4226,Middle Eastern,Ali Baba’s,Under $10,43.656433,-79.376892,75,church-yonge corridor
4227,Middle Eastern,Ali Baba’s,Under $10,43.662046999999994,-79.42551800000001,93,dovercourt-wallace emerson-junction
4228,Middle Eastern,Habeebe’s Shawarma,Under $10,43.639851,-79.382428,77,waterfront communities-the island
4229,Middle Eastern,Liberty Shawarma,$11-30,43.641052,-79.39358399999999,77,waterfront communities-the island
4230,Middle Eastern,Wrap & Grab,Under $10,43.665909,-79.385216,76,bay street corridor
4231,Middle Eastern,Pita Way,Under $10,43.638954,-79.427963,85,south parkdale
4232,Middle Eastern,Anoush Shawarma,Under $10,43.643638,-79.391082,77,waterfront communities-the island
4233,Middle Eastern,Alexandria Cafe,Under $10,43.744576,-79.300078,119,wexford/maryvale
4234,Middle Eastern,Ava Food Market,$11-30,43.764046,-79.399222,51,willowdale east
4235,Middle Eastern,Ibrahim Pizza & Bbq,Under $10,43.744558000000005,-79.2973,119,wexford/maryvale
4236,Middle Eastern,Grill Hut,$11-30,43.698757,-79.396419,104,mount pleasant west
4237,Middle Eastern,Quick Pita,Under $10,43.649994,-79.389098,77,waterfront communities-the island
4238,Middle Eastern,Anush Middle Eastern Cuisine,Under $10,43.659778,-79.388315,76,bay street corridor
4239,Middle Eastern,Belle Restaurant and Bar,$31-60,43.774335,-79.4423,36,newtonbrook west
4240,Middle Eastern,Shirin Kebab House,$11-30,43.726257000000004,-79.299424,119,wexford/maryvale
4241,Middle Eastern,Paramount Fine Foods,$11-30,43.723997,-79.488405,26,downsview-roding-cfb
4242,Modern European,Barnsteiner’s,$31-60,43.685544,-79.393423,97,yonge-st.clair
4243,Modern European,Sarajevo Grill & Meat,$11-30,43.632308,-79.552255,14,islington-city centre west
4244,Modern European,Bebo’s Authentic Grill,$11-30,43.612077,-79.541698,20,alderwood
4245,Modern European,Amber European Restaurant,$11-30,43.649999,-79.482031,89,runnymede-bloor west village
4246,Modern European,Karelia Kitchen,$11-30,43.659419,-79.438004,93,dovercourt-wallace emerson-junction
4247,Modern European,Platinum Club,Above $61,43.643521,-79.379082,77,waterfront communities-the island
4248,Modern European,Cafe Melektaus,Under $10,43.672665,-79.41431999999999,95,annex
4249,Modern European,Mihalis Place Dining,$11-30,43.677597,-79.358499,67,playter estates-danforth
4250,Modern European,California Pub & Grill,$11-30,43.685851,-79.347669,57,broadview north
4251,Modern European,Mrakovic Meat & Deli,$11-30,43.666774,-79.578661,11,eringate-centennial-west deane
4252,Modern European,Zam Restaurant & Bar,Under $10,43.621097999999996,-79.528424,14,islington-city centre west
4253,Modern European,Moldova Restaurant,$11-30,43.782135,-79.470167,27,york university heights
4254,Moroccan,Atlas,Above $61,43.677157,-79.398462,95,annex
4255,Noodles,Panpan Noodle Bar,Under $10,43.655975,-79.39299,78,kensington-chinatown
4256,Noodles,Vietnam Lovely Noodle,$11-30,43.666292,-79.406245,95,annex
4257,Noodles,Thai Noodle,$11-30,43.682322,-79.42000999999999,94,wychwood
4258,Noodles,Sorn Thai Restaurant,$11-30,43.713415000000005,-79.400064,100,yonge-eglinton
4259,Noodles,Gohyang Restaurant,$11-30,43.645053000000004,-79.53278399999999,14,islington-city centre west
4260,Noodles,Vietnam Noodle Star,Under $10,43.804603,-79.287842,130,milliken
4261,Noodles,Silk Thai Restaurant,$11-30,43.665319000000004,-79.46628299999999,90,junction area
4262,Noodles,Joy Thai Restaurant,$11-30,43.727957,-79.403154,105,lawrence park north
4263,Noodles,Heynoodles,$11-30,43.815226,-79.292556,130,milliken
4264,Noodles,Hua Sang Seafood Restaurant,$11-30,43.655784999999995,-79.39370100000001,78,kensington-chinatown
4265,Noodles,Magic Noodle,$11-30,43.7774,-79.414663,51,willowdale east
4266,Noodles,Pho Bo To,Under $10,43.704765,-79.491952,30,brookhaven-amesbury
4267,Pakistani,Very Peri Chicken,$11-30,43.780473,-79.300224,118,tam o'shanter-sullivan
4268,Pakistani,Shaheen Tikka & Kabab House,$11-30,43.713927000000005,-79.334154,44,flemingdon park
4269,Pakistani,Iqbal Kebab,$11-30,43.773773999999996,-79.34066700000001,53,henry farm
4270,Pakistani,Pakwanchi Restaurant,Under $10,43.782596000000005,-79.28785400000001,128,agincourt south-malvern west
4271,Pan Asian,Green Onion Pan Asian Cuisine,Under $10,43.655714,-79.384236,76,bay street corridor
4272,Persian/Iranian,Queen of Persia,$31-60,43.681986,-79.42553000000001,94,wychwood
4273,Persian/Iranian,Sheherzade Persian Grill And Dizi,$11-30,43.656753,-79.406999,79,university
4274,Persian/Iranian,Takht-e Tavoos,$11-30,43.652468,-79.432989,84,little portugal
4275,Persian/Iranian,Darvish Restaurant Tempus,$11-30,43.66333,-79.38391999999999,76,bay street corridor
4276,Persian/Iranian,Darbar Persian Grill,$11-30,43.7355,-79.419651,39,bedford park-nortown
4277,Persian/Iranian,Tabriz Persian Cookhouse,$11-30,43.665368,-79.38731800000001,76,bay street corridor
4278,Persian/Iranian,Sardab Restaurant,Under $10,43.790741,-79.418296,36,newtonbrook west
4279,Persian/Iranian,Banu,$11-30,43.64618,-79.407987,82,niagara
4280,Persian/Iranian,BB Cafe,$11-30,43.791053000000005,-79.418336,36,newtonbrook west
4281,Persian/Iranian,Gilaneh Restaurant,$11-30,43.756283,-79.349506,40,st.andrew-windfields
4282,Persian/Iranian,Gol Take-Out,Under $10,43.764386,-79.411206,51,willowdale east
4283,Persian/Iranian,Shater Abbas Express,$11-30,43.769908,-79.374589,52,bayview village
4284,Persian/Iranian,Taftan Kebab,$11-30,43.774496,-79.414301,37,willowdale west
4285,Persian/Iranian,Zaffron Restaurant,$11-30,43.793684999999996,-79.419397,36,newtonbrook west
4286,Persian/Iranian,Cocoa Patisserie Boulangerie,$11-30,43.627303000000005,-79.476864,17,mimico
4287,Persian/Iranian,Roses New York,$11-30,43.795767,-79.419455,50,newtonbrook east
4288,Peruvian,Kay Pacha,$31-60,43.6814,-79.42789499999999,94,wychwood
4289,Peruvian,Mochica,$11-30,43.655302,-79.41470799999999,80,palmerston-little italy
